job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,salary,original_title
3775819495,Data Scientist,"Reddit, Inc.",USA,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/D560BAQHmUKBN4kWbRg/company-logo_100_100/0/1701284928605/reddit_com_logo?e=1709164800&v=beta&t=fAqKKYMOtgCZ3THdYPKFN1Cq8UwV005ueLhAB_UWe9Y,De 501 a 1.000 empleados,247750.0,"Staff Data Scientist, Core Experience Analytics"
3775821533,Machine Learning Engineer,Conexess Group,MO,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQHXxvxjGI1mTg/company-logo_100_100/0/1631327799094?e=1709164800&v=beta&t=fYmie6gCmzmYARBos5gs3VHmyARp-elzl1JTqwateFs,De 51 a 200 empleados,247750.0,Machine Learning Engineer
3775831666,Machine Learning Engineer,Actalent,MD,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/D560BAQExWVK4Gj-SZw/company-logo_100_100/0/1688476636332/actalentservices_logo?e=1709164800&v=beta&t=1SjjLKfsagcyPoWoHFklrpI2gLUjxA2xsQKwaFccAhM,De 5.001 a 10.000 empleados,247750.0,Machine Learning Engineer
3775837317,Machine Learning Engineer,Actalent,MD,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/D560BAQExWVK4Gj-SZw/company-logo_100_100/0/1688476636332/actalentservices_logo?e=1709164800&v=beta&t=1SjjLKfsagcyPoWoHFklrpI2gLUjxA2xsQKwaFccAhM,De 5.001 a 10.000 empleados,247750.0,Machine Learning Engineer
3775841139,Machine Learning Engineer,Actalent,MD,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/D560BAQExWVK4Gj-SZw/company-logo_100_100/0/1688476636332/actalentservices_logo?e=1709164800&v=beta&t=1SjjLKfsagcyPoWoHFklrpI2gLUjxA2xsQKwaFccAhM,De 5.001 a 10.000 empleados,247750.0,Machine Learning Engineer
3776048945,Data Engineer,Enlighten,MD,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C4E0BAQENcqWEctMz2w/company-logo_100_100/0/1654524249207/enlighten_it_group_logo?e=1709769600&v=beta&t=k_JTUrOk4JaIpMPLA-RIm3m1IxdbltZQhgeOdQ-HM6I,De 51 a 200 empleados,247750.0,Data Engineer (Hybrid) - 16841
3776050700,Data Engineer,Enlighten,GA,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C4E0BAQENcqWEctMz2w/company-logo_100_100/0/1654524249207/enlighten_it_group_logo?e=1709769600&v=beta&t=k_JTUrOk4JaIpMPLA-RIm3m1IxdbltZQhgeOdQ-HM6I,De 51 a 200 empleados,247750.0,Data Engineer (Hybrid) - 16011
3776051330,Data Engineer,Enlighten,MD,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C4E0BAQENcqWEctMz2w/company-logo_100_100/0/1654524249207/enlighten_it_group_logo?e=1709769600&v=beta&t=k_JTUrOk4JaIpMPLA-RIm3m1IxdbltZQhgeOdQ-HM6I,De 51 a 200 empleados,247750.0,Data Engineer (Hybrid) - 16861
3776052372,Data Engineer,Enlighten,MD,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C4E0BAQENcqWEctMz2w/company-logo_100_100/0/1654524249207/enlighten_it_group_logo?e=1709769600&v=beta&t=k_JTUrOk4JaIpMPLA-RIm3m1IxdbltZQhgeOdQ-HM6I,De 51 a 200 empleados,247750.0,Data Engineer (Hybrid) - 16010
3776106374,Data Scientist,Capital One,NY,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1709769600&v=beta&t=NmSR4tJLSkaai1m3n0Y-iGrvh-RJ01--F1pYppCQ434,Más de 10.001 empleados,247750.0,"Senior Associate, Data Scientist - Collections Team (Customer Resiliency)"
3776106564,Machine Learning Engineer,maven,IL,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C4E0BAQEO5MKtO482Pw/company-logo_100_100/0/1631380824380/maven_alpha_logo?e=1709769600&v=beta&t=YOHDjCgGsaCKGFvwbq24GX60Z_uPWotx_rbodmjDRGI,De 11 a 50 empleados,247750.0,Machine Learning Engineer
3776108148,Data Scientist,Capital One,VA,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1709769600&v=beta&t=NmSR4tJLSkaai1m3n0Y-iGrvh-RJ01--F1pYppCQ434,Más de 10.001 empleados,247750.0,"Senior Associate, Data Scientist - Collections Team (Customer Resiliency)"
3776108152,Data Scientist,Capital One,VA,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1709769600&v=beta&t=NmSR4tJLSkaai1m3n0Y-iGrvh-RJ01--F1pYppCQ434,Más de 10.001 empleados,247750.0,"Senior Associate, Data Scientist - Collections Team (Customer Resiliency)"
3776124872,Data Scientist,Oxy,· Houston y alrededores,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4D0BAQHJTUPHe6nNIw/company-logo_100_100/0/1636654882720/oxy_logo?e=1709769600&v=beta&t=I6ZFYw2E3dp2j0bBWSChmzgb9UUPr3TOACj0e_RKBHM,Más de 10.001 empleados,247750.0,D&C Machine Learning Engineer and Data Scientist
3776127212,Data Analyst,Keolis Commuter Services,AZ,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQEpUh0347f4Gw/company-logo_100_100/0/1631330423145?e=1709769600&v=beta&t=nC2EPOWd1o1ygkfXvhyepKGgnVBuup0it8pIdNkaDh4,De 1.001 a 5.000 empleados,247750.0,Data Analyst - Valley Metro
3776132037,Data Analyst,Aptive Environmental,UT,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQFP1MnlOPeDNg/company-logo_100_100/0/1632436129132/aptive_environmental_logo?e=1709769600&v=beta&t=zh-1qCXVIP8SmM3-IRFI0CU7_PymWicgwCSg50uzc38,De 5.001 a 10.000 empleados,247750.0,Data Analyst
3776135093,Machine Learning Engineer,Optimal EV,MI,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQH_zutxyiGbYg/company-logo_100_100/0/1656788690513/optimal_ev_logo?e=1709769600&v=beta&t=VonkGrGNBGJtFlpJ6FOz4sqg-lvvws7l9fZ8eSiakXE,De 201 a 500 empleados,247750.0,Machine Learning Engineer
3776139205,Machine Learning Engineer,Sourcegraph,USA,244.000 $/yr,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQE4CTDSztH2fA/company-logo_100_100-alternative/0/1630516008345/sourcegraph_logo?e=1709769600&v=beta&t=TjYjipi8NsRGwQfVqGd4qDPPkYArHMiUjuBIOxu9ok0,De 51 a 200 empleados,244000.0,Staff Machine Learning Engineer
3776407913,Data Scientist,Grammarly,WA,181.000 $/año - 262.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFroT18wpIblQ/company-logo_100_100/0/1669669290715/grammarly_logo?e=1709769600&v=beta&t=GGyqAyBAHLF2aaxyl41QBNYy9l7bHduSQpvTwNwRslo,De 501 a 1.000 empleados,221500.0,"Senior Data Scientist, SEO"
3776407914,Data Scientist,Grammarly,VA,181.000 $/año - 262.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFroT18wpIblQ/company-logo_100_100/0/1669669290715/grammarly_logo?e=1709769600&v=beta&t=GGyqAyBAHLF2aaxyl41QBNYy9l7bHduSQpvTwNwRslo,De 501 a 1.000 empleados,221500.0,"Senior Data Scientist, SEO"
3776409752,Data Scientist,Grammarly,USA,181.000 $/año - 262.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFroT18wpIblQ/company-logo_100_100/0/1669669290715/grammarly_logo?e=1709769600&v=beta&t=GGyqAyBAHLF2aaxyl41QBNYy9l7bHduSQpvTwNwRslo,De 501 a 1.000 empleados,221500.0,"Senior Data Scientist, SEO"
3776410616,Data Scientist,Grammarly,OR,181.000 $/año - 262.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFroT18wpIblQ/company-logo_100_100/0/1669669290715/grammarly_logo?e=1709769600&v=beta&t=GGyqAyBAHLF2aaxyl41QBNYy9l7bHduSQpvTwNwRslo,De 501 a 1.000 empleados,221500.0,"Senior Data Scientist, SEO"
3776411439,Data Scientist,Grammarly,WA,181.000 $/año - 262.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFroT18wpIblQ/company-logo_100_100/0/1669669290715/grammarly_logo?e=1709769600&v=beta&t=GGyqAyBAHLF2aaxyl41QBNYy9l7bHduSQpvTwNwRslo,De 501 a 1.000 empleados,221500.0,"Senior Data Scientist, SEO"
3776412364,Data Scientist,Grammarly,USA,181.000 $/año - 262.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFroT18wpIblQ/company-logo_100_100/0/1669669290715/grammarly_logo?e=1709769600&v=beta&t=GGyqAyBAHLF2aaxyl41QBNYy9l7bHduSQpvTwNwRslo,De 501 a 1.000 empleados,221500.0,"Senior Data Scientist, SEO"
3776414165,Data Scientist,Grammarly,USA,181.000 $/año - 262.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFroT18wpIblQ/company-logo_100_100/0/1669669290715/grammarly_logo?e=1709769600&v=beta&t=GGyqAyBAHLF2aaxyl41QBNYy9l7bHduSQpvTwNwRslo,De 501 a 1.000 empleados,221500.0,"Senior Data Scientist, SEO"
3776454433,Data Analyst,Evergreen Trading,NY,45.000 $/yr,Híbrido,Prácticas,Prácticas,M,https://media.licdn.com/dms/image/C560BAQHlUFabeV-Q6g/company-logo_100_100/0/1656680502270/evergreentrading_logo?e=1709769600&v=beta&t=Ts3XnlQHi_Ygi-ELeIKCIvhVXYeutpFCOT1bOanouaU,De 51 a 200 empleados,45000.0,Junior Data Analyst Apprentice
3776466282,Data Engineer,CurbWaste,CA,45.000 $/yr,Híbrido,Prácticas,Prácticas,M,https://media.licdn.com/dms/image/D4E0BAQFkQuI2vb_8Xw/company-logo_100_100/0/1693860176720/curbwaste_logo?e=1709769600&v=beta&t=CsKWoaxdzfHlBhcIh4HlZDSBg-LLXsHLOlreMoItuko,De 11 a 50 empleados,45000.0,Sr. Data Engineer
3776473706,Data Scientist,Databricks,OR,124.800 $/año - 220.800 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQFPIRKiPVETuw/company-logo_100_100/0/1697215766274?e=1709769600&v=beta&t=j705Nb6RkM_X1rYUfF2lnaX-U0fMGCEz3IRICN9HXaA,De 5.001 a 10.000 empleados,172800.0,Sr. Data Scientist/Machine Learning Engineer
3776478425,Data Analyst,IMS Consulting & Expert Services,USA,124.800 $/año - 220.800 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C560BAQFqJku6i5INtg/company-logo_100_100/0/1651165847655/ims_expert_services_logo?e=1709769600&v=beta&t=tmVcJBHHaQqViLX4ZNEnZm2mfYkqYMEsS97ofTaq0AE,De 51 a 200 empleados,172800.0,Data Analyst
3776484333,Data Engineer,Dice,OH,124.800 $/año - 220.800 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709769600&v=beta&t=1PIncfYM86zphED2i_qziEAya0Gi14-6D42S4KeTmqg,De 1.001 a 5.000 empleados,172800.0,SQL Data Engineer
3776484691,Data Engineer,Dice,FL,85.000 $/año - 90.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709769600&v=beta&t=1PIncfYM86zphED2i_qziEAya0Gi14-6D42S4KeTmqg,De 1.001 a 5.000 empleados,87500.0,Data Engineer
3776484734,AI Engineer,Motion Recruitment,WA,85.000 $/año - 90.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQGBvaHLa2cjkg/company-logo_100_100/0/1657739070648/motion_recruitment_partners_logo?e=1709769600&v=beta&t=V2HGY-b8nDkEeqBIXhB5XZbTTc3ZHBYNZ6fHfln31uk,De 501 a 1.000 empleados,87500.0,AI Engineer
3776486316,Data Engineer,Dice,USA,45 $/h - 55 $/h,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709769600&v=beta&t=1PIncfYM86zphED2i_qziEAya0Gi14-6D42S4KeTmqg,De 1.001 a 5.000 empleados,96000.0,Data Engineer
3776488139,Data Scientist,Home Partners of America®,IL,45 $/h - 55 $/h,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQF_LOyABnuvOQ/company-logo_100_100/0/1678899591081/home_partners_of_america_logo?e=1709769600&v=beta&t=us6L-0DWRWFXSE6gkx-BaapM1SHffu3qofpLcyFR2G0,De 201 a 500 empleados,96000.0,Data Scientist Associate
3776532288,Data Analyst,Stirista,TX,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQEIga-nqUh-Xw/company-logo_100_100/0/1630563521068/stirista_global_logo?e=1709769600&v=beta&t=SBhg8Kq_xk5KK5HPNWSooV79xGTANrAS1ZoArGSbppQ,De 51 a 200 empleados,207125.0,Data Analyst
3776554473,Machine Learning Engineer,CGI,VA,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQErzXWSFkn9tQ/company-logo_100_100/0/1663664110809/cgi_logo?e=1709769600&v=beta&t=e_rvHL6tQJE0b7HwjBmrnki8554Go8qohuZtQCQxoNI,Más de 10.001 empleados,207125.0,Machine Learning Engineer
3776564906,Data Engineer,Actalent,IN,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQExWVK4Gj-SZw/company-logo_100_100/0/1688476636332/actalentservices_logo?e=1709769600&v=beta&t=2MzmHGm8WMJW6tgpoq6lBgJsWWFkaoJwD4Tl3d9Cedo,De 5.001 a 10.000 empleados,207125.0,Data Engineer
3776568347,Data Engineer,Actalent,MI,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQExWVK4Gj-SZw/company-logo_100_100/0/1688476636332/actalentservices_logo?e=1709769600&v=beta&t=2MzmHGm8WMJW6tgpoq6lBgJsWWFkaoJwD4Tl3d9Cedo,De 5.001 a 10.000 empleados,207125.0,Data Engineer
3776569806,Data Analyst,Camping World,IL,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQGqeEwA7MgFSA/company-logo_100_100/0/1636668447216/campingworld_logo?e=1709769600&v=beta&t=clkqZzqFh2teqJzTPpeCYFrLC9JQegIIUpZkFa3ZDEc,Más de 10.001 empleados,207125.0,"Data Analyst - Lincolnshire, IL"
3776574742,AI Engineer,Eazifunds,CA,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQHTa7CLM8Nlww/company-logo_100_100/0/1637854236467/eazifunds_logo?e=1709769600&v=beta&t=bcgYEfPnaEyfQer9VmzlDL92rq2Tknb9rOrT93lTLUs,De 11 a 50 empleados,207125.0,Artificial Intelligence Engineer (Remote)
3776581899,Machine Learning Engineer,Actalent,MD,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQExWVK4Gj-SZw/company-logo_100_100/0/1688476636332/actalentservices_logo?e=1709769600&v=beta&t=2MzmHGm8WMJW6tgpoq6lBgJsWWFkaoJwD4Tl3d9Cedo,De 5.001 a 10.000 empleados,207125.0,Machine Learning Engineer
3776584104,Machine Learning Engineer,Actalent,MD,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQExWVK4Gj-SZw/company-logo_100_100/0/1688476636332/actalentservices_logo?e=1709769600&v=beta&t=2MzmHGm8WMJW6tgpoq6lBgJsWWFkaoJwD4Tl3d9Cedo,De 5.001 a 10.000 empleados,207125.0,Machine Learning Engineer
3776702410,Data Analyst,Ventricle Health,NC,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D560BAQFLM0rDesMlFg/company-logo_100_100/0/1701381903973/ventriclehealth_logo?e=1709769600&v=beta&t=xlzT3KUD7_iVeWsh7Xyxonum_JTpSHIcaFXBnDz19PE,De 11 a 50 empleados,207125.0,Data Analyst
3776708388,Machine Learning Engineer,Leastsquare,NY,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/D4E0BAQEA1Muza5CVmQ/company-logo_100_100/0/1699880546496/leastsquare_logo?e=1709769600&v=beta&t=YXC5XziakjGOJZLq_jlYB7ymmvgSZK1ACCHBS_zNLTo,Entre 1 y 10 empleados,207125.0,Founding Engineer (Machine Learning)
3776746009,Data Engineer,HireMeFast LLC - Secure More Interviews & Job Offers,NY,64.000 $/año - 76.000 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D4E0BAQFojvmNjveNKw/company-logo_100_100/0/1697723456916/hiremefast_recruitment_staffing_land_job_logo?e=1709769600&v=beta&t=HTbP_KNa-ir6NdTE4mDARn2wrOPNHxjQlPbhav7uhIM,De 11 a 50 empleados,70000.0,Junior Data Engineer
3776761650,Data Engineer,Matlen Silver,OH,64.000 $/año - 76.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHQ7dB4QLgg6w/company-logo_100_100-alternative/0/1630641121255/matlen_silver_logo?e=1709769600&v=beta&t=uaAMGsAIZwI3AZO_Gs_R1JapzwdkujuvnbJEpzcet0s,De 1.001 a 5.000 empleados,70000.0,Advanced Data Engineer ( Alation) - Hybrid in Specific cities. Please see JD
3776775267,Data Engineer,Quantum World Technologies Inc.,WA,64.000 $/año - 76.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQHwwzFMFfVMZg/company-logo_100_100/0/1660656514003/quantumworldtech_logo?e=1709769600&v=beta&t=KikDoslYNVRcLPVyurMSji1313pW4noJKXgsxLFhpOs,De 501 a 1.000 empleados,70000.0,"Urgent Requirement || Azure Database Engineer || Only Full Time || Seattle, WA (Onsite from Day 1)"
3776776616,Data Engineer,eTeam,CA,80 $/hr,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/D4E0BAQEoHrFnl6tG0g/company-logo_100_100/0/1688409329740/eteam_logo?e=1709769600&v=beta&t=rBmV_mTKOEYMBFC3M8KYz328ciW-2ANQIr7EDNObnmo,De 501 a 1.000 empleados,153600.0,Data Engineer
3776777956,Data Engineer,ArcBest Technologies,AR,80 $/hr,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEQyncCAG8URA/company-logo_100_100/0/1631330249278?e=1709769600&v=beta&t=7U7389ikiWt9VkjSCGwXhFvcT0WOXZi1O9diLtzhJkI,De 201 a 500 empleados,153600.0,Data Engineer II
3776781257,Machine Learning Engineer,Oakland Search,IL,80 $/hr,En remoto,Contrato por obra,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQE7KINoLS-QRg/company-logo_100_100/0/1671030837217/oakland_search_logo?e=1709769600&v=beta&t=mx10NBsIMbDkmQmUmt06UbtrLyvKZ4_ZMUwtCj9TX24,De 11 a 50 empleados,153600.0,Machine Learning Engineer
3776784642,Data Engineer,Narvee Tech Inc,GA,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQGE7nbf1iMaDA/company-logo_100_100/0/1649800728672/narveegroup_logo?e=1709769600&v=beta&t=VLLuCqJIHqquyPTHM3PnN6FRrx4dYJJa7yWQ4JghfWU,De 51 a 200 empleados,160000.0,Data Flow Engineer
3776787440,Data Engineer,Dice,WA,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709769600&v=beta&t=1PIncfYM86zphED2i_qziEAya0Gi14-6D42S4KeTmqg,De 1.001 a 5.000 empleados,160000.0,Data Engineer
3776787677,Data Engineer,Dice,WA,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709769600&v=beta&t=1PIncfYM86zphED2i_qziEAya0Gi14-6D42S4KeTmqg,De 1.001 a 5.000 empleados,160000.0,Azure Data Engineer from Day 1 Onsite
3776788269,Data Engineer,Dice,WA,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709769600&v=beta&t=1PIncfYM86zphED2i_qziEAya0Gi14-6D42S4KeTmqg,De 1.001 a 5.000 empleados,160000.0,AWS Data Engineer with Automobile/Manufacturing domain experience
3776788618,Data Engineer,Dice,WA,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709769600&v=beta&t=1PIncfYM86zphED2i_qziEAya0Gi14-6D42S4KeTmqg,De 1.001 a 5.000 empleados,160000.0,Data Engineer || DC/VA/MD (Locals only)
3776789138,Data Engineer,Dice,RI,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709769600&v=beta&t=1PIncfYM86zphED2i_qziEAya0Gi14-6D42S4KeTmqg,De 1.001 a 5.000 empleados,160000.0,Data Engineer
3776789246,Data Engineer,Dice,VA,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709769600&v=beta&t=1PIncfYM86zphED2i_qziEAya0Gi14-6D42S4KeTmqg,De 1.001 a 5.000 empleados,160000.0,Data Engineer
3776789386,Data Engineer,Dice,NH,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709769600&v=beta&t=1PIncfYM86zphED2i_qziEAya0Gi14-6D42S4KeTmqg,De 1.001 a 5.000 empleados,160000.0,Data Engineer(PL/SQL & AWS)-Direct Client
3776790266,Data Engineer,Dice,OH,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709769600&v=beta&t=1PIncfYM86zphED2i_qziEAya0Gi14-6D42S4KeTmqg,De 1.001 a 5.000 empleados,160000.0,SQL Data Engineer (LOCAL ONLY)
3776790808,Data Scientist,BSL Consulting,PA,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D560BAQHUXtVYztuPpw/company-logo_100_100/0/1689242460388/bsl_itconsulting_logo?e=1709769600&v=beta&t=wTlgijNIvu_qNnfY79MBSsTjZpQdbfHv-31BuKT4M7w,De 51 a 200 empleados,160000.0,Senior Analytics Consultant / Data Scientist
3776793170,Data Scientist,Dice,MO,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709769600&v=beta&t=1PIncfYM86zphED2i_qziEAya0Gi14-6D42S4KeTmqg,De 1.001 a 5.000 empleados,160000.0,Junior Data Scientist
3776793228,Data Engineer,Dice,AZ,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709769600&v=beta&t=1PIncfYM86zphED2i_qziEAya0Gi14-6D42S4KeTmqg,De 1.001 a 5.000 empleados,160000.0,Data Engineer
