job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,company_services,"('salary', 'min', 'max')",salary,min,max,original_title
3786551650,Senior Machine Learning Engineer,Allstate,IL,"$113,400/yr - $156,150/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGeCPin8jl-nA/company-logo_100_100/0/1630652232048/allstate_logo?e=1712188800&v=beta&t=mngodgDl296XUDD3fn9UfxY9kHNt0EPIkyuuSrvg_oM,"10,001+ employees",Insurance,"(134775.0, 113400.0, 156150.0)",134775.0,113400.0,156150.0,Senior Machine Learning Engineer (Remote - Home Based Worker)
3786552198,Senior Data Architect,"American Honda Motor Company, Inc.",OH,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQHNId7SexC_OQ/company-logo_100_100/0/1631325489031?e=1712188800&v=beta&t=APuxu-NMOb1d3j5uVkHFwqFVj6fQ8w6VXGde6xthZSw,"10,001+ employees",Motor Vehicle Manufacturing,"(nan, nan, nan)",,,,Sr. Data Architect
3786575909,Business Analyst,Campbell's,NJ,"$72,900/yr - $117,300/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQGhJIgvkwaCeg/company-logo_100_100/0/1691416299068/campbell_soup_company_logo?e=1712188800&v=beta&t=Nrrlsap4AS9OcAEDEUCMP3HlO8JlgMA4sHOUrLOvmTM,"10,001+ employees",Food and Beverage Services,"(95100.0, 72900.0, 117300.0)",95100.0,72900.0,117300.0,"Business Analyst, HR & Legal"
3786584107,Data Architect,Michael Baker International,,"$100,000/yr - $150,000/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGdsBhPOxp0eA/company-logo_100_100/0/1630586470702/michael_baker_corporation_logo?e=1712188800&v=beta&t=vcoMyCPKREmh8Qk4JzVwkI5uV8bxDk0yC-qNfpID6h0,"1,001-5,000 employees",Civil Engineering,"(125000.0, 100000.0, 150000.0)",125000.0,100000.0,150000.0,Data Architect - REMOTE
3786596797,Data Analyst,AltaMed Health Services,CA,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQGqZfg4OIbyfA/company-logo_100_100/0/1630656768299/altamed_health_services_logo?e=1712188800&v=beta&t=fa6kl_cMs2q84FbkZbIkr4nkRo3QsDHI7iVf7oiMWIE,"1,001-5,000 employees",Wellness and Fitness Services,"(nan, nan, nan)",,,,"Data Analyst, Risk Adjustment"
3786716985,Machine Learning Engineer,AllStaff Staffing & Recruiting,,,Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQEuscJFY3dABw/company-logo_100_100/0/1631327180414?e=1712188800&v=beta&t=7j_rOgsdZISt57j325j37GB3sk0y0BsLBfijfFt4oUg,201-500 employees,Staffing and Recruiting,"(nan, nan, nan)",,,,Virtual Marketing Analyst
3786718936,Machine Learning Engineer,AbbVie,IL,,,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQFsLi_6JprdXg/company-logo_100_100/0/1688206283525/abbvie_logo?e=1712188800&v=beta&t=lMQi3Xrlx2HZ4FX-zaJ2ilhHqFzLaTcPYu0rZqDheDU,"10,001+ employees",Pharmaceutical Manufacturing,"(nan, nan, nan)",,,,Machine Learning Engineer
3786724807,Senior Data Architect,Hilton,VA,,Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQEHYnczCpQaAQ/company-logo_100_100/0/1654652249026/hilton_logo?e=1712188800&v=beta&t=lM8wrTl7HWkIrWLwkjZk_YKJroEhQHqLeLG_uhXVLC0,"10,001+ employees",Hospitality,"(nan, nan, nan)",,,,"Senior Associate, Data Architect Analyst"
3786726604,Python Developer,TEEMA,DC,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQEesUEz5ip4xg/company-logo_100_100/0/1668556213300/teema_solutions_group_inc_logo?e=1712188800&v=beta&t=PTeixUPTJd-sBegBvvtLRm0Q-7hK3gsyvcs-e_kEkAY,201-500 employees,Staffing and Recruiting,"(nan, nan, nan)",,,,Python Developer
3786729036,Business Analyst,LVMH Watches & Jewelry,NY,,Hybrid,Full-time,Associate,L,https://media.licdn.com/dms/image/C560BAQEeScHy_FwJuw/company-logo_100_100/0/1630617384455/lvmh_watch__jewelry_logo?e=1712188800&v=beta&t=40ni2dZmRbs3x5Z4PPgrDfjSv80WVtVZMZTnQ-WE5uc,"5,001-10,000 employees",Luxury Goods & Jewelry,"(nan, nan, nan)",,,,Business Analyst
3786731792,Data Engineer,Omni Hotels & Resorts,TX,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4D0BAQEnzYPBcoHXCA/company-logo_100_100/0/1687870425126/omni_hotels_logo?e=1712188800&v=beta&t=xtfNylGl_wCCrTXafZ5qZ3Q1OEXA9R6SHmBoJzgEuL0,"10,001+ employees",Hospitality,"(nan, nan, nan)",,,,Cloud Data Engineer
3786760028,Python Developer,The Judge Group,MA,$50/hr - $70/hr,Remote,Contract,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQGH4WOP34jGTA/company-logo_100_100/0/1630528651657/the_judge_group_logo?e=1712188800&v=beta&t=PBV-7bfxEkhORvJm2V_gA0EHUoxhbgiKJ2eO8aD06jE,"1,001-5,000 employees",Staffing and Recruiting,"(115200.0, 96000.0, 134400.0)",115200.0,96000.0,134400.0,Python Developer (1022672)
3786805101,Machine Learning Engineer,Intuitive,CA,"$97,900/yr - $129,600/yr",On-site,Full-time,Internship,L,https://media.licdn.com/dms/image/C560BAQE2wfXIjiCzWA/company-logo_100_100/0/1630649619968/intuitivesurgical_logo?e=1712188800&v=beta&t=kcXLXwWUIlPuGlJ8KyCtzFmhzftV4dkvzTzftz4gIFs,"5,001-10,000 employees",Medical Equipment Manufacturing,"(113750.0, 97900.0, 129600.0)",113750.0,97900.0,129600.0,Machine Learning Intern
3786819314,Business Analyst,Public Consulting Group,,"$60,000/yr - $70,000/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQHbfiWr4LHVJA/company-logo_100_100/0/1630602491796/public_consulting_group_logo?e=1712188800&v=beta&t=DdrG92DiOyer22Z4TaKb-YxO7xzImOQwvEojbVCmilA,"1,001-5,000 employees",Professional Services,"(65000.0, 60000.0, 70000.0)",65000.0,60000.0,70000.0,Business Analyst
3786854051,Data Scientist,Mercury Insurance,,"$100,076/yr - $189,657/yr",Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQE-82FFaPrG_Q/company-logo_100_100/0/1630671396756/mercury_insurance_logo?e=1712188800&v=beta&t=t6j-Ojfot57OjCXm2E-8KCBPFW7wCn2iRXKzxQM2LHI,"5,001-10,000 employees",Insurance,"(144866.5, 100076.0, 189657.0)",144866.5,100076.0,189657.0,Data Scientist (Machine Learning) - Remote
3786855184,Senior Machine Learning Engineer,NVIDIA,WA,"$144,000/yr - $270,250/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(207125.0, 144000.0, 270250.0)",207125.0,144000.0,270250.0,Senior Deep Learning Frameworks Sustaining Engineer
3786856165,Senior Machine Learning Engineer,NVIDIA,TX,"$144,000/yr - $270,250/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(207125.0, 144000.0, 270250.0)",207125.0,144000.0,270250.0,Senior Deep Learning Frameworks Sustaining Engineer
3786856167,Senior Machine Learning Engineer,NVIDIA,CA,"$144,000/yr - $270,250/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(207125.0, 144000.0, 270250.0)",207125.0,144000.0,270250.0,"Senior Machine Learning Engineer, Perception - Autonomous Vehicles"
3786891886,Data Engineer,Copeland,,"$113,985/yr - $160,000/yr",Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQFB1nmUiuousg/company-logo_100_100/0/1690464855164/copeland_hq_logo?e=1712188800&v=beta&t=XmoyY-DusijdGoNCnmZOOGePhVula5tVxrh2my1rSUQ,"10,001+ employees",Climate Technology Product Manufacturing,"(136992.5, 113985.0, 160000.0)",136992.5,113985.0,160000.0,Data Engineer (Remote)
3786955623,Machine Learning Engineer,Mastercard,MO,"$92,000/yr - $147,000/yr",Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQGOW4NIyYRRqQ/company-logo_100_100/0/1631340300330?e=1712188800&v=beta&t=TmDKTFoRpxONiZ9EQwoJ69dtoJ1IvBM8-FcML4HyO9w,"10,001+ employees",IT Services and IT Consulting,"(119500.0, 92000.0, 147000.0)",119500.0,92000.0,147000.0,Machine Learning Engineer
3786958504,Machine Learning Engineer,Mastercard,MO,"$92,000/yr - $147,000/yr",Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQGOW4NIyYRRqQ/company-logo_100_100/0/1631340300330?e=1712188800&v=beta&t=TmDKTFoRpxONiZ9EQwoJ69dtoJ1IvBM8-FcML4HyO9w,"10,001+ employees",IT Services and IT Consulting,"(119500.0, 92000.0, 147000.0)",119500.0,92000.0,147000.0,Machine Learning Engineer
3786974591,Senior Data Architect,MEMIC,ME,,Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQH5yyJTzefGZQ/company-logo_100_100/0/1688220584150?e=1712188800&v=beta&t=D-aW-TfCY8BHRvka8sL9BBeEUXHerWN9f6kPM45a9qc,201-500 employees,Insurance,"(nan, nan, nan)",,,,Sr. Data Architect
3787030784,Senior Python Developer,Harrington Starr,NY,"$170,000/yr - $250,000/yr",Hybrid,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4D0BAQEtPXF_wopLZg/company-logo_100_100/0/1641375952339/harrington_starr_logo?e=1712188800&v=beta&t=xw_RjAtusnilrutWFvP2zWGv9nZYumh6DuKRoAjmkmM,11-50 employees,Staffing and Recruiting,"(210000.0, 170000.0, 250000.0)",210000.0,170000.0,250000.0,Senior Python Developer
3787042262,Data Scientist,Insightin Health,MD,,On-site,Full-time,Entry level,M,https://media.licdn.com/dms/image/C560BAQHsONRQsuAyCw/company-logo_100_100/0/1630653887257/insightin_health_logo?e=1712188800&v=beta&t=ONQWZxOyj59Kuv56Zy_iyKTv3yOV5sbsRfYdZOnleko,11-50 employees,"Technology, Information and Media","(nan, nan, nan)",,,,Data Scientist
3787094961,Python Developer,Matlen Silver,NC,$60/hr - $70/hr,On-site,Full-time,,L,https://media.licdn.com/dms/image/C560BAQHQ7dB4QLgg6w/company-logo_100_100-alternative/0/1630641121255/matlen_silver_logo?e=1712188800&v=beta&t=OiiZgDglAJvsRVfV5eOtEZ3LDh8jmnrWS5WITBBZ35U,"1,001-5,000 employees",IT Services and IT Consulting,"(124800.0, 115200.0, 134400.0)",124800.0,115200.0,134400.0,Python Developer (CLT)
3787097774,Machine Learning Engineer,"Skills: Fondo de cobertura, Redacción, +4 more",FL,"$70,000/yr - $120,000/yr + Bonus",On-site,Full-time,,,https://media.licdn.com/dms/image/D4E35AQEG_az5SCk38w/profile-framedphoto-shrink_100_100/0/1702650829839?e=1704621600&v=beta&t=F3BGuIiihVl-K8fonG3vDBOqjcVkIAy26gEimD6PwNw,Alexander Furmanski is hiring for this job,Alexander Furmanski is hiring for this job,"(95000.0, 70000.0, 120000.0)",95000.0,70000.0,120000.0,Investment and marketing analyst
3787109870,Data Analyst,Jabil,FL,,On-site,Internship,Internship,L,https://media.licdn.com/dms/image/C560BAQGYO9Q1rEKrpg/company-logo_100_100/0/1630653658787/jabil_logo?e=1712188800&v=beta&t=KGBtCqGqITauhfJrZWDFfjMm7YVCV3eXj_oDPJ6VgVY,"10,001+ employees","Appliances, Electrical, and Electronics Manufacturing","(nan, nan, nan)",,,,Data Analyst Summer Intern
3787156161,Data Scientist,LeadStack Inc.,CA,$45/hr - $55/hr,Hybrid,Contract,Associate,M,https://media.licdn.com/dms/image/C560BAQHH5l5vOUv-AA/company-logo_100_100/0/1650480254436/leadstack_inc_logo?e=1712188800&v=beta&t=dwzrLvoU2AWKYGvIeyB740-eq4O71FfPyREoqpNhCgc,51-200 employees,Staffing and Recruiting,"(96000.0, 86400.0, 105600.0)",96000.0,86400.0,105600.0,Data Scientist
3787223337,Senior Data Engineer,Citizens,NC,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQFqxsbk_27p4w/company-logo_100_100/0/1690984928900/citizens_bank_logo?e=1712188800&v=beta&t=hD8pNI11Q1h6QTt7JSbMovM8WCZTh9rHurjN-2uUncE,"10,001+ employees",Banking,"(nan, nan, nan)",,,,Sr Data Engineer
3787230198,Machine Learning Engineer,JPMorgan Chase & Co.,OH,,Hybrid,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQFN7ZGRjNcgeA/company-logo_100_100/0/1656681489601/jpmorganchase_logo?e=1712188800&v=beta&t=x7TCnoXjxl8B2gpMbi-w7BpV8XyVwr_2BSLsQ4OGQZg,"10,001+ employees",Banking,"(nan, nan, nan)",,,,Applied Artificial Intelligence Machine Learning [MULTIPLE POSITIONS AVAILABLE]
3787300686,Data Engineer,BlueCross BlueShield of Tennessee,TN,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQFW3aTZJ9Qe1Q/company-logo_100_100/0/1630501875133/blue_cross_blue_shield_of_tennessee_logo?e=1712188800&v=beta&t=zBVNQdlxh2wGN7lJ9egzkt5X_15g0EdtiZ09mtndmKk,"5,001-10,000 employees",Insurance,"(nan, nan, nan)",,,,Data Engineer
3787309178,Data Scientist,The Sporting News,NY,,,Full-time,Entry level,M,https://media.licdn.com/dms/image/C4D0BAQHr7FiclvbwJA/company-logo_100_100/0/1643643199800/thesportingnews_logo?e=1712188800&v=beta&t=Ux8ROpEdAWTFGc_OkNPuJ9xJccukQJ24G1FRImR0KdE,51-200 employees,"Technology, Information and Internet","(nan, nan, nan)",,,,Data Scientist
3787362836,Business Analyst,Teleflora,AR,,,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQGIifepqhvHJQ/company-logo_100_100/0/1630634138244/teleflora_logo?e=1712188800&v=beta&t=YRgxz84kKy5fRWxOS0exTU1lSEcDseIiAhkf4UnrKds,"501-1,000 employees",Manufacturing,"(nan, nan, nan)",,,,Business Analyst
3787364018,Senior Data Analyst,L'Oréal,NJ,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQFEB_g-FWxSrQ/company-logo_100_100/0/1688397792617/loral_logo?e=1712188800&v=beta&t=C7Tmti_HQWAUGA6rjG7BzTPraFhhO3tPav_WdvhiIw8,"10,001+ employees",Personal Care Product Manufacturing,"(nan, nan, nan)",,,,Senior Data Analyst
3787387991,Senior Data Engineer,AAA Auto Club Enterprises,CA,"$122,300/yr - $163,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQFSwFqzgzmstQ/company-logo_100_100/0/1688571941229/aaa_auto_club_enterprises_logo?e=1712188800&v=beta&t=M9TjtdgxYq9uhrAmRH0wbD8FuYS5SDB075o8gI4mkCg,"10,001+ employees",Insurance,"(142650.0, 122300.0, 163000.0)",142650.0,122300.0,163000.0,Sr. Data Engineer
3787396297,Data Analyst,Galileo,,"$118,000/yr - $177,000/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGDKiYIY2pjBQ/company-logo_100_100/0/1642698086722/galileohealth_logo?e=1712188800&v=beta&t=VmCY4Vws5KjhldSgfADStqVoFSYnXQlV7GcUEFp1yh8,201-500 employees,Medical Practices,"(147500.0, 118000.0, 177000.0)",147500.0,118000.0,177000.0,Data Analyst IV
3787397414,Business Analyst,Marex,NY,"$120,000/yr - $180,000/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQEQlmodSQ73uA/company-logo_100_100/0/1699025356057/marex_global_logo?e=1712188800&v=beta&t=LI05HPDWfxWPbkW4tvm_ZFeKGNPPkYAwHomnQRFZME0,"1,001-5,000 employees",Financial Services,"(150000.0, 120000.0, 180000.0)",150000.0,120000.0,180000.0,Business Analyst (Clearing & Prime Services)
3787397985,Senior Data Scientist,TriNet,,"$105,000/yr - $189,120/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQEJjOMxCO0ZxA/company-logo_100_100/0/1697637503221/trinet_logo?e=1712188800&v=beta&t=iiEaRfZpe6IFqysNhfdETwTG99NqBJ9ogMgIOH3Fv6Y,"1,001-5,000 employees",Human Resources Services,"(147060.0, 105000.0, 189120.0)",147060.0,105000.0,189120.0,Senior Data Scientist
3787398150,Python Developer,"Pyramid Consulting, Inc",NJ,$60/hr - $70/hr,On-site,Contract,,L,https://media.licdn.com/dms/image/C560BAQHGnrHORlqMXQ/company-logo_100_100/0/1656678587546/pyramid_consulting_logo?e=1712188800&v=beta&t=Tse8euIqLY7ah4NzppvhV3QntEqZ8shq1AxlXySEYiA,"5,001-10,000 employees",IT Services and IT Consulting,"(124800.0, 115200.0, 134400.0)",124800.0,115200.0,134400.0,Python Developer
3787422935,Senior Data Scientist,Slingshot Aerospace,,"$155,000/yr - $190,000/yr",Remote,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C560BAQFTXIfQMnz5vg/company-logo_100_100/0/1656703548344?e=1712188800&v=beta&t=TpUhTcMiQpeH34K4LVT8-z1hL3S8-bb6SwmAhiIp0bo,51-200 employees,"Technology, Information and Internet","(172500.0, 155000.0, 190000.0)",172500.0,155000.0,190000.0,Senior Data Scientist
3787436126,Data Analyst,OxBlue,IL,,Hybrid,Full-time,Associate,M,https://media.licdn.com/dms/image/C4E0BAQEEADYb4HraBA/company-logo_100_100/0/1630592224864/oxblue_corporation_logo?e=1712188800&v=beta&t=n8ns7zB-BK08AxvmzMxuCqsnmELyE-tjLeNH1Ou49WE,51-200 employees,Information Technology & Services,"(nan, nan, nan)",,,,Data Analyst
3787463674,Data Analyst,Honeywell,MO,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQFvcIh3UnA5zw/company-logo_100_100/0/1630621634841/honeywell_logo?e=1712188800&v=beta&t=gQf5rUXyU0w_eV0ocVImFnm0v6-WO2CPaQajw57RFOc,"10,001+ employees","Appliances, Electrical, and Electronics Manufacturing","(nan, nan, nan)",,,,Data Analyst II
3787469943,Python Developer,Wipro,NJ,,On-site,Full-time,,L,https://media.licdn.com/dms/image/D4E0BAQEkfMUEE4caDQ/company-logo_100_100/0/1698887191930?e=1712188800&v=beta&t=7i6lybE5lLBZoZmn-PS96HOPY-1G-FQHqxfk7Ytfe5Q,"10,001+ employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Python Developer
3787472429,Machine Learning Engineer,Melaleuca:The Wellness Company,ID,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQGaclHylf0f9w/company-logo_100_100/0/1685114552291/melaleuca_the_wellness_company_logo?e=1712188800&v=beta&t=PJw2IaLWSxETUNzSfH_42rJzTdatjHocgcoe1-H3nE8,"1,001-5,000 employees",Personal Care Product Manufacturing,"(nan, nan, nan)",,,,International Marketing Analyst
3787474285,Python Developer,Wipro,NJ,,On-site,Full-time,,L,https://media.licdn.com/dms/image/D4E0BAQEkfMUEE4caDQ/company-logo_100_100/0/1698887191930?e=1712188800&v=beta&t=7i6lybE5lLBZoZmn-PS96HOPY-1G-FQHqxfk7Ytfe5Q,"10,001+ employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Python Developer
3787486286,Data Scientist,Cars Commerce,,"$87,300/yr - $107,000/yr",Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQFOZCmsa7RzcA/company-logo_100_100/0/1697537037323/cars_commerce_logo?e=1712188800&v=beta&t=DAlaWePC3BMcyJe9Lv8idkdhQpoZhqo1hmAvbbb6-do,"1,001-5,000 employees",Software Development,"(97150.0, 87300.0, 107000.0)",97150.0,87300.0,107000.0,Data Scientist II
3787487084,Senior Data Analyst,Starr Insurance,PA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQElxpvFmAqq0w/company-logo_100_100/0/1690231348553/starr_insurance_companies_logo?e=1712188800&v=beta&t=gcP_AIZ_SZT2CNoE-1kBUauBAU0DuMZ7tY8V58P1L2Y,"1,001-5,000 employees",Insurance,"(nan, nan, nan)",,,,Senior Data Analyst
3787489771,Data Scientist,"Niantic, Inc.",CA,"$158,000/yr - $176,000/yr",Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQFvkR6k94PdtQ/company-logo_100_100/0/1663113575097?e=1712188800&v=beta&t=sYuQbOJ9z1MygIXfiKC-By7-ustx0CKxLUzI2azr-Oo,"501-1,000 employees",Software Development,"(167000.0, 158000.0, 176000.0)",167000.0,158000.0,176000.0,"Data Scientist, Geodata"
3787496171,Data Analyst,El Toro IP Targeting,KY,,On-site,Full-time,Entry level,M,https://media.licdn.com/dms/image/C4E0BAQHz8oQqFuaQMg/company-logo_100_100/0/1630608897241/el_toro_logo?e=1712188800&v=beta&t=Mk5j_Z_v0zcSh07Js3KZiEYyXUQPIKN7qdEVuR9tQmc,51-200 employees,Online Audio and Video Media,"(nan, nan, nan)",,,,Junior Data Analyst
3787505956,Machine Learning Engineer,Blue Apron,,"$130,000/yr - $185,000/yr",Remote,Full-time,,L,https://media.licdn.com/dms/image/D4E0BAQFdVC-7XApUQg/company-logo_100_100/0/1688680298706/blue_apron_logo?e=1712188800&v=beta&t=7Ybsr2sXvFvqcgfKAMqpdVB3CnVN0o1UttgLAW53zgw,"1,001-5,000 employees",Food and Beverage Services,"(157500.0, 130000.0, 185000.0)",157500.0,130000.0,185000.0,"Software Engineer, Machine Learning"
3787513297,Machine Learning Engineer,Blue Apron,,"$130,000/yr - $185,000/yr",Remote,Full-time,,L,https://media.licdn.com/dms/image/D4E0BAQFdVC-7XApUQg/company-logo_100_100/0/1688680298706/blue_apron_logo?e=1712188800&v=beta&t=7Ybsr2sXvFvqcgfKAMqpdVB3CnVN0o1UttgLAW53zgw,"1,001-5,000 employees",Food and Beverage Services,"(157500.0, 130000.0, 185000.0)",157500.0,130000.0,185000.0,"Software Engineer, Machine Learning"
3787524315,Data Scientist,GEICO,MD,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQEI7KXxYmVLvA/company-logo_100_100/0/1630578553860/geico_logo?e=1712188800&v=beta&t=VtljqQ6wQQds6sfy2MJO066E5vhMLZqWxsVQWaHX8xQ,"10,001+ employees",Insurance,"(nan, nan, nan)",,,,Data Scientist I
3787529138,Data Analyst,IDEA Public Schools,TX,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQEj7PKfC_a9cw/company-logo_100_100/0/1630490261341/idea_public_schools_logo?e=1712188800&v=beta&t=toQi1ieYEA_qbc2RTgUQa-aUM6lJEyCLvcyczRiQXCY,"10,001+ employees",Education Administration Programs,"(nan, nan, nan)",,,,College Team Data Analyst (Immediate Opening)
3787664128,Python Developer,Tata Consultancy Services,CT,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQFPP1NRP4F5dQ/company-logo_100_100/0/1656657978597/tata_consultancy_services_logo?e=1712188800&v=beta&t=tengPLV8kB4mnv7EkfhHt0h-w_K3tywl46YYhhzjXR0,"10,001+ employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,React JS with Typescrip Python Developer
3787685297,Machine Learning Engineer,KORE Power,VT,,On-site,Full-time,Entry level,M,https://media.licdn.com/dms/image/D560BAQE44igzf_mPqg/company-logo_100_100/0/1688588887595/korepower_logo?e=1712188800&v=beta&t=GbK8WkEc1BhgBNJn41MISSUY3nE9qOggYwIjKdEjaZk,51-200 employees,Renewable Energy Equipment Manufacturing,"(nan, nan, nan)",,,,Machine Learning Engineer
3787686471,Senior Data Analyst,The Walt Disney Company,FL,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQE7OIxItpOtzA/company-logo_100_100/0/1672755875596/the_walt_disney_company_logo?e=1712188800&v=beta&t=8CQW-yNpgqgo6_Dd8yDFeamuhj3J-KyQBdL3plxGCaQ,"10,001+ employees",Entertainment Providers,"(nan, nan, nan)",,,,Senior Financial Data Analyst
3787711478,Senior Machine Learning Engineer,Zoox,CA,"$221,000/yr - $319,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF2yqp_9BrVew/company-logo_100_100/0/1654722579134/zoox_inc_logo?e=1712188800&v=beta&t=SL6WcNU244xnmomZB-gLmVL3m7hhTuBMoxH3yOMQ3Sc,"1,001-5,000 employees",Automotive,"(270000.0, 221000.0, 319000.0)",270000.0,221000.0,319000.0,Senior/Staff Machine Learning Engineer - Foundation Models
